gene	WT_0.5mM	WT_10mM	arp6_0.5mM	arp6_10mM	cluster_6_pearson	cluster_6_pearson_color
AT3G20940	1.0584469469719104	0.7903395137533862	-0.8533927693389762	-0.9953936913863205	3	#BEBADA
AT3G20950	-0.690810849547287	-0.690810849547287	1.162648542841716	0.21897315625285818	1	#8DD3C7
AT3G21010	0.7310417769565198	1.098260729376094	-0.8859865216349357	-0.9433159846976782	3	#BEBADA
AT3G21020	-0.8148713075420997	-0.8856922796099153	0.4055091506791802	1.2950544364728342	2	#FFFFB3
AT3G21030	0.9262366876095266	0.8384383082269459	-0.9047181529527332	-0.8599568428837393	3	#BEBADA
AT3G21305	-0.26562588652053853	0.8329724898828597	-0.1092591800971288	-0.45808742326519203	6	#FDB462
AT3G21351	0.9656568917974168	0.745653933614853	-0.6727482222298679	-1.038562603182402	3	#BEBADA
AT3G21520	0.1255845417941271	0.9408601510618082	-0.6283468494372991	-0.43809784341863645	6	#FDB462
AT3G21580	0.9528714401858961	0.8928225184030323	-1.1798752425738543	-0.6658187160150746	5	#80B1D3
AT3G21660	-0.7847814353497584	-0.6675814667828672	1.1050595678841717	0.34730333424845405	1	#8DD3C7
AT3G21720	-1.1227720228121394	0.29980527596846973	0.7461899475769903	0.07677679926667925	1	#8DD3C7
AT3G21870	-0.2988396954737209	-0.9683323010311579	-0.007266668356913382	1.2744386648617927	2	#FFFFB3
AT3G21950	-0.7999781222797631	-0.7985652317189216	0.5708004639736955	1.0277428900249894	2	#FFFFB3
AT3G22100	-0.6959751328455676	-0.9935149526995427	0.7476090494306735	0.941881036114437	2	#FFFFB3
AT3G22235	0.36203104804240016	0.9517035897559778	-0.6614185508338504	-0.6523160869645276	6	#FDB462
AT3G22580	-0.6903456178546451	-0.7993589689970361	0.13556988658449212	1.3541347002671893	2	#FFFFB3
AT3G22830	-0.9312327809532381	-0.6787573673356895	1.4294161911638696	0.18057395712505783	1	#8DD3C7
AT3G22860	-0.7923704956915677	-0.7916273791891456	0.46048350763152734	1.1235143672491859	2	#FFFFB3
AT3G22940	-0.9508204490045467	-0.9508204490045467	0.945875692850338	0.9557652051587554	2	#FFFFB3
AT3G22942	1.0411113041242115	0.6005780306594231	-0.8671189630119522	-0.7745703717716818	3	#BEBADA
AT3G23100	0.9305778540456615	0.8901202126517742	-1.0477741714840183	-0.7729238952134179	3	#BEBADA
AT3G23110	0.7584531176750048	0.5394702062201788	-0.5607420083086846	-0.737181315586499	3	#BEBADA
AT3G23250	0.14508123516634547	0.9820800235257074	-0.6830629892853494	-0.44409826940670355	6	#FDB462
AT3G23255	1.1297023183474602	0.539909289890535	-0.9259425256869187	-0.7436690825510772	3	#BEBADA
AT3G23325	1.1105021188085402	0.728672805782869	-0.926470265206157	-0.912704659385252	3	#BEBADA
AT3G23440	1.086419299675383	0.49856797289703386	-0.9943432152458859	-0.5906440573265307	3	#BEBADA
AT3G23610	0.9534917240892493	0.9203675596765651	-0.9149903545492848	-0.9588689292165293	3	#BEBADA
AT3G23860	-0.8934297781102947	-0.8806486473182447	1.0138099511191998	0.7602684743093391	2	#FFFFB3
AT3G24140	1.1903104006532432	-0.16961741774272435	-0.9865987034811472	-0.034094279429371765	5	#80B1D3
AT3G24255	-0.7028106056022178	-0.8597507952141771	0.6521379824315835	0.9104234183848109	2	#FFFFB3
AT3G24463	1.0760243014219353	0.6166536583227111	-0.9059503424189886	-0.7867276173256578	3	#BEBADA
AT3G24515	1.0366294649680283	0.8438609567487515	-0.9983097974734699	-0.8821806242433097	3	#BEBADA
AT3G24560	0.9801088370986499	0.8569352026063943	-0.822387761307771	-1.0146562783972737	3	#BEBADA
AT3G24575	0.7439052508856605	1.1144912770775661	-0.9642045032074107	-0.894192024755816	3	#BEBADA
AT3G24770	0.9633753145224114	0.8071185636735433	-1.1434420719103424	-0.627051806285612	5	#80B1D3
AT3G24890	1.1878967801633027	0.602412569803963	-0.8590104154797609	-0.9312989344875046	3	#BEBADA
AT3G24929	1.1421679176798833	0.7323460312885103	-0.9568467150988463	-0.9176672338695474	3	#BEBADA
AT3G24982	1.1504264122952232	0.6785441565031214	-0.9544038874360459	-0.8745666813622986	3	#BEBADA
AT3G25013	1.1912415074691616	0.6114116751261345	-0.9925439440350188	-0.8101092385602775	3	#BEBADA
AT3G25030	1.1095907887261127	0.7392427783946117	-0.9044944000880151	-0.9443391670327093	3	#BEBADA
AT3G25100	0.8874735434792854	0.8838144974695131	-0.9284734261473091	-0.8428146148014897	3	#BEBADA
AT3G25210	1.0085308166659792	0.7564324285170364	-0.8481754247295694	-0.916787820453446	3	#BEBADA
AT3G25250	0.6377312626965047	0.861451241194861	-0.5543215376749722	-0.9448609662163944	3	#BEBADA
AT3G25400	1.0125650759462324	0.8712952511839069	-0.9431256790962612	-0.9407346480338781	3	#BEBADA
AT3G25440	0.6766675226535244	0.8365355183585821	-0.26254390858977267	-1.250659132422333	3	#BEBADA
AT3G25570	1.2078029621204942	0.5318328205057457	-0.8996754077101707	-0.8399603749160697	3	#BEBADA
AT3G25597	0.8524498422379239	0.8738406213012849	-0.8417047142091074	-0.8845857493301011	3	#BEBADA
AT3G25710	0.8413887192152372	0.14424736336911265	0.23000592865667716	-1.215642011241027	3	#BEBADA
AT3G25720	-0.9001702150247295	-0.9286828029549477	0.7034244867905197	1.1254285311891574	2	#FFFFB3
AT3G25740	0.9696900171638669	0.9186366646518234	-0.8991335619829707	-0.9891931198327198	3	#BEBADA
AT3G25905	-0.791403289153357	-0.68799700099176	0.43316223495982226	1.0462380551852952	2	#FFFFB3
AT3G25980	1.0588959717394044	0.7895002502390982	-0.9685148000969925	-0.8798814218815095	3	#BEBADA
AT3G26050	0.9209475503381722	0.8183186101995137	-0.8686449488152176	-0.8706212117224685	3	#BEBADA
AT3G26080	0.7054141345671165	1.0269714609742144	-0.6803500111083784	-1.0520355844329528	3	#BEBADA
AT3G26237	1.1374328772071913	0.5608266131833527	-0.9803134885783825	-0.7179460018121617	3	#BEBADA
AT3G26240	1.1767544644407755	0.6127705204373309	-0.9653470950061246	-0.8241778898719819	3	#BEBADA
AT3G26250	-0.8453391221814044	-0.8453391221814044	0.5717060585338225	1.118972185828986	2	#FFFFB3
AT3G26350	1.0744300771772604	0.7188481013364463	-0.9332037419199071	-0.8600744365937995	3	#BEBADA
AT3G26380	0.9226336404305722	0.9716990738646526	-0.9239272802918067	-0.9704054340034184	3	#BEBADA
AT3G26395	0.9629348842832814	0.9266754303629783	-0.9505969863154541	-0.9390133283308054	3	#BEBADA
AT3G26410	1.0647106851592372	0.8003373055748856	-0.9155395097930725	-0.9495084809410504	3	#BEBADA
AT3G26430	0.44191624466543633	1.0245785459005348	-0.4438660356386696	-1.0226287549273003	3	#BEBADA
AT3G26445	1.041902217501886	0.8495807453543806	-0.9582579240801867	-0.9332250387760799	3	#BEBADA
AT3G26480	-0.5640620823438987	-0.9687898337030709	0.7699325640114177	0.7629193520355517	1	#8DD3C7
AT3G26612	1.1143179711684867	0.7772174409402226	-0.9549275166875608	-0.9366078954211485	3	#BEBADA
AT3G26614	1.4176587361909752	0.22296335015748422	-0.8203110431742295	-0.8203110431742295	5	#80B1D3
AT3G26750	1.0228816020308944	0.624992108824892	-0.8860702124051502	-0.7618034984506363	3	#BEBADA
AT3G26922	1.1653144096334307	0.6663481242058451	-0.9386025552064503	-0.8930599786328258	3	#BEBADA
AT3G27150	0.6580410127700168	0.5929743924794517	-0.09335828602687911	-1.1576571192225882	3	#BEBADA
AT3G27340	1.1342725862702374	0.7362726098677206	-0.9834099340925915	-0.887135262045367	3	#BEBADA
AT3G27400	0.9189886175566654	0.7541796311665446	-0.8722971807405078	-0.8008710679827034	3	#BEBADA
AT3G27420	0.8489895676263656	1.0503233404674535	-0.8957952205836501	-1.003517687510169	3	#BEBADA
AT3G27473	0.9757616350228842	0.8174950994335405	-0.6412854063159579	-1.151971328140467	3	#BEBADA
AT3G27480	0.1823618583064829	0.336991374314869	0.7650764212980199	-1.284429653919372	3	#BEBADA
AT3G27510	1.2136077928575528	0.5315496732499401	-0.5461468467684942	-1.1990106193389996	3	#BEBADA
AT3G27870	0.9781560998627629	0.9219802713345375	-0.9749512013821705	-0.9251851698151298	3	#BEBADA
AT3G27930	1.1264383585538167	0.6240185984399298	-0.6512723724392943	-1.0991845845544521	3	#BEBADA
AT3G27940	1.0445666214549416	0.7225284437471527	-0.8835475326010472	-0.8835475326010472	3	#BEBADA
AT3G27980	1.2353695243584	0.5787180912475899	-0.907043807802995	-0.907043807802995	3	#BEBADA
AT3G27990	1.1395882541912907	0.7450322943016703	-0.9423102742464804	-0.9423102742464804	3	#BEBADA
AT3G28030	1.1647011440250343	0.6852145230907422	-0.7949718350846952	-1.0549438320310818	3	#BEBADA
AT3G28080	0.579146885271389	1.0298614641783983	-0.8646838309263976	-0.7443245185233893	6	#FDB462
AT3G28153	1.3022699734162726	0.39814458199931274	-0.8502072777077927	-0.8502072777077927	3	#BEBADA
AT3G28155	1.2111790952051713	0.4368498070196235	-0.8240144511123974	-0.8240144511123974	3	#BEBADA
AT3G28160	1.0262149105330431	0.8582497082022282	-0.9422323093676356	-0.9422323093676356	3	#BEBADA
AT3G28320	-0.9417898557223912	-0.9417898557223912	0.9440182815059197	0.9395614299388627	2	#FFFFB3
AT3G28340	0.654642882554806	0.8177500171283512	-0.7337115784612073	-0.7386813212219493	3	#BEBADA
AT3G28360	-0.8151903657285956	-0.957012813197728	0.7730833809988962	0.9991197979274273	2	#FFFFB3
AT3G28380	-0.3044411975504162	-1.1332331106617335	0.8039315120561652	0.6337427961559842	2	#FFFFB3
AT3G28500	-0.9159240287289786	-0.8226376083703751	0.7383316155390086	1.0002300215603452	2	#FFFFB3
AT3G28840	0.32535948450656205	1.2708020343163848	-0.7498410504500644	-0.8463204683728827	6	#FDB462
AT3G28875	1.0933489225922923	0.7862286719089382	-0.9691984666088139	-0.9103791278924165	3	#BEBADA
AT3G28880	1.0879351510486868	0.6262863091114734	-0.5770016933395479	-1.1372197668206125	3	#BEBADA
AT3G28945	0.9910068446355619	0.7101319090506569	-0.7295709867091136	-0.971567766977105	3	#BEBADA
AT3G29120	-0.9040941877619108	-0.9388375242673879	0.8410156050103997	1.0019161070188987	2	#FFFFB3
AT3G29156	-1.1419105499124997	-0.43778919399608907	0.6729549046331357	0.9067448392754534	2	#FFFFB3
AT3G29280	0.6822260057518457	0.9043302769379308	-0.5905993422035732	-0.9959569404862032	3	#BEBADA
AT3G29430	0.6576345377536388	0.9419872589087542	-0.8313177520250852	-0.7683040446373073	3	#BEBADA
AT3G29631	-0.8475366936384116	-0.7313964901818665	0.27684155240424685	1.3020916314160311	2	#FFFFB3
AT3G29639	-0.6344080466383621	-0.615375905121081	-0.038477809773952924	1.288261761533396	2	#FFFFB3
AT3G29642	1.2178943211933737	0.5664657612268816	-0.8855148293694309	-0.8988452530508246	3	#BEBADA
AT3G29644	1.030939675090125	0.8785709717894764	-0.9622906739981388	-0.9472199728814623	3	#BEBADA
AT3G29810	0.7676302260280702	1.0534656498866524	-0.986351021186089	-0.8347448547286341	3	#BEBADA
AT3G30720	1.0600312254583675	0.779314487036149	-0.9957906295603723	-0.843555082934144	3	#BEBADA
AT3G32040	-0.5687704117567747	-0.6788978621180957	1.3800804290013673	-0.13241215512649718	1	#8DD3C7
AT3G32920	-0.8195388981689375	-0.8324400572240049	1.2295077408295856	0.42247121456335684	1	#8DD3C7
AT3G32925	-0.914217323027999	-0.9002133940679061	1.0112683379269836	0.8031623791689213	2	#FFFFB3
AT3G33520	1.0000355381045603	0.8980723948015099	-0.9485718592646769	-0.9495360736413933	3	#BEBADA
AT3G42658	0.4194029155805076	1.3401702324998346	-0.8838581484193676	-0.8757149996609745	6	#FDB462
AT3G43700	0.9435103158237974	0.6962133637535859	-0.642108667960472	-0.9976150116169105	3	#BEBADA
AT3G44006	1.0840450502185128	0.7950257708382067	-0.9395354105283599	-0.9395354105283599	3	#BEBADA
AT3G44120	-0.8852214445186891	-0.9895601764745089	1.0396920962566882	0.8350895247365098	2	#FFFFB3
AT3G44205	1.2134281821743558	0.6392797285622233	-0.919018477566281	-0.9336894331702978	3	#BEBADA
AT3G44290	-0.6428576851750266	-1.0754871650928082	1.0055457477469951	0.712799102520839	1	#8DD3C7
AT3G44710	1.3098360913291947	0.38645611215613157	-0.7726165236712619	-0.9236756798140645	3	#BEBADA
AT3G44735	-0.6517181492899888	-0.8147888398739115	0.12248511548714731	1.3440218736767537	2	#FFFFB3
AT3G44790	-0.33334909207613844	-1.027722048117419	1.0334108791875847	0.32766026100597295	1	#8DD3C7
AT3G45095	-0.9267719707408194	-0.954335300722478	1.1519578016942693	0.7291494697690284	2	#FFFFB3
AT3G45430	0.9881463995239107	0.5218180544833849	-0.3127489624076311	-1.1972154915996656	3	#BEBADA
AT3G46110	-0.9837208201836516	-0.35180959812891016	0.9501258221438613	0.38540459616870015	2	#FFFFB3
AT3G46370	-0.6613974381567587	-0.2965034053385936	0.029318173642226927	0.928582669853126	2	#FFFFB3
AT3G46770	-0.722307251050982	-0.7741286470221229	0.23051629900724982	1.2659195990658556	2	#FFFFB3
AT3G46900	-0.3508041194679172	-0.807351500305245	-0.08647152519614376	1.2446271449693058	2	#FFFFB3
AT3G47030	-0.8455567329488817	-0.9218913789418547	1.11265181028538	0.6547963016053571	2	#FFFFB3
AT3G47580	-0.6084402906683329	-1.0889619982906646	1.2394582086514034	0.457944080307594	1	#8DD3C7
AT3G47740	-0.23121508635484334	-1.104171810079873	1.3648851078230595	-0.02949821138834272	1	#8DD3C7
AT3G47965	1.0606832722631439	0.8236727897780378	-0.9421780310205908	-0.9421780310205908	3	#BEBADA
AT3G48440	0.9518635282330455	0.7378662654327958	-0.8438501426867842	-0.8458796509790559	3	#BEBADA
AT3G48460	-0.30360902192657946	-0.1990539868143977	-0.8129688520810077	1.3156318608219855	4	#FB8072
AT3G48480	1.330306256015589	0.4093620497963502	-0.804157764201341	-0.9355105416105979	3	#BEBADA
AT3G48490	-0.821218815520206	-0.5550704880805521	-0.05831210322167275	1.4346014068224315	2	#FFFFB3
AT3G48830	0.993205357872298	0.8915349614509468	-0.9979485236408998	-0.8867917956823446	3	#BEBADA
AT3G49190	1.1058840548318978	0.42764909702188947	-0.2662111580315456	-1.2673219938222415	3	#BEBADA
AT3G49410	1.0159294162756114	0.7090743385603301	-0.7641137140758162	-0.9608900407601261	3	#BEBADA
AT3G49780	0.4588026833904268	1.0705989003969745	-0.8910891911990754	-0.6383123925883253	6	#FDB462
AT3G49840	0.8977714775195755	0.9792646169690712	-0.9723465315194684	-0.9046895629691785	3	#BEBADA
AT3G50040	1.0741466505158905	0.6764444923421118	-0.8326380075818532	-0.9179531352761494	3	#BEBADA
AT3G50260	0.7638671863409529	0.30227774398348095	-0.07647384402943085	-0.9896710862950039	3	#BEBADA
AT3G50840	0.9484737004518743	0.9293334643749968	-0.988769736684396	-0.8890374281424747	3	#BEBADA
AT3G50890	-1.2060017963861571	-0.497082535916489	1.1150376652640743	0.5880466670385712	2	#FFFFB3
AT3G50940	-0.5986620156973418	-0.6775730358937028	0.13484108968829006	1.1413939619027544	2	#FFFFB3
AT3G51080	-0.9070879695935383	-0.6285259662729933	0.3139691888781965	1.2216447469883365	2	#FFFFB3
AT3G51171	-0.7743201166060228	-0.48903257688883434	1.2720114364628958	-0.008658742968038452	1	#8DD3C7
AT3G51560	-0.9935068479206038	-0.879079095903732	1.0614620225805353	0.8111239212438002	2	#FFFFB3
AT3G51570	-0.786033199180611	-0.8898939815460282	0.8083058253515937	0.8676213553750455	2	#FFFFB3
AT3G51895	-0.8675708103013903	-0.9297465285382674	0.7632776532310576	1.034039685608601	2	#FFFFB3
AT3G52260	1.0581109155062816	0.8016219615536955	-0.7917032615262345	-1.0680296155337425	3	#BEBADA
AT3G52450	1.3600567408118773	0.038300957202261544	-0.2693379140534263	-1.1290197839607121	3	#BEBADA
AT3G52490	1.0462244509993905	0.48918011873045614	-0.32723871306003816	-1.2081658566698084	3	#BEBADA
AT3G52970	-0.09243432522045776	-0.7404508985847504	1.4917441202387804	-0.6588588964335721	1	#8DD3C7
AT3G53210	-0.8219623469380046	-0.49773870840431395	-0.2548969326553574	1.574597987997677	2	#FFFFB3
AT3G55600	1.0502177788027511	0.7214083776996799	-0.8787329024335943	-0.8928932540688368	3	#BEBADA
AT3G55700	-0.4883397704639142	-0.7546068777204965	1.452921107956376	-0.20997445977196474	1	#8DD3C7
AT3G55710	-0.8727526483215886	-0.7953411020665117	0.7572017722850675	0.9108919781030329	2	#FFFFB3
AT3G55940	1.1715817865712048	0.5012123056871167	-0.5213414363735467	-1.1514526558847753	3	#BEBADA
AT3G56450	1.0324409389328257	0.6729152570100194	-0.4233139509328609	-1.282042245009984	3	#BEBADA
AT3G56730	-0.7827962147001882	-0.9748414892282136	0.6747810852413146	1.0828566186870876	2	#FFFFB3
AT3G56890	1.1262895826870265	0.6250190127313242	-0.8756542977091755	-0.8756542977091755	3	#BEBADA
AT3G57430	0.5424157835566346	1.0261047558111926	-0.7674727110657058	-0.8010478283021224	3	#BEBADA
AT3G57460	0.9096937651008976	0.3568920721799296	-0.6367315507669549	-0.6298542865138724	3	#BEBADA
AT3G57470	1.0620114882086766	0.8321792120484023	-0.9480155288407467	-0.9461751714163323	3	#BEBADA
AT3G57600	0.169019478361343	1.2984414375550652	-0.6225830414064029	-0.8448778745100056	6	#FDB462
AT3G57860	1.0480356618359248	0.70606669785095	-1.1027360981703516	-0.6513662615165227	3	#BEBADA
AT3G58220	1.1648248661321166	0.7086747802247202	-0.9485550175059808	-0.9249446288508555	3	#BEBADA
AT3G58270	0.5366717853597854	0.8509614373670759	-0.544060948661273	-0.8435722740655887	3	#BEBADA
AT3G58350	0.7687978117713227	1.100207425494429	-0.9354297001375762	-0.9335755371281753	3	#BEBADA
AT3G58690	0.5313645215406553	0.9903853457551186	-0.8139274887281941	-0.70782237856758	6	#FDB462
AT3G58795	-0.812117787653454	-0.8697721563758363	1.2150379804006546	0.4668519636286366	1	#8DD3C7
AT3G58930	0.800926052573069	0.7307403793263356	-0.4973999246583969	-1.0342665072410082	3	#BEBADA
AT3G59000	0.9663818126827923	0.8987479620387966	-1.0197698660233587	-0.8453599086982303	3	#BEBADA
AT3G59080	1.0550881584836818	0.504119126628479	-0.5685993874177924	-0.9906078976943694	3	#BEBADA
AT3G59130	1.0143573141728295	0.7597346551750822	-0.9013631225973067	-0.8727288467506051	3	#BEBADA
AT3G59200	1.037120470850008	0.7239064150618721	-1.0594658183929453	-0.7015610675189342	3	#BEBADA
AT3G59330	1.189951269338826	0.5382343490904935	-0.9623669534265129	-0.7658186650028062	3	#BEBADA
AT3G59390	0.7291850631137247	0.8785875017939021	-0.8677609941567518	-0.7400115707508754	3	#BEBADA
AT3G59430	0.8585003821643388	0.8251657603890474	-0.7431675658686119	-0.9404985766847737	3	#BEBADA
AT3G59570	1.009043098402241	0.2744167534825493	-1.0991368540501885	-0.18432299783460307	5	#80B1D3
AT3G59710	0.8526177284891174	0.8552566513757923	-1.096957176416569	-0.6109172034483406	5	#80B1D3
AT3G59750	-0.9533420189486949	-0.8252768762734516	0.9714709939586639	0.8071479012634822	2	#FFFFB3
AT3G59765	1.377005938809125	0.2173336899844195	-0.6636446709762029	-0.9306949578173411	3	#BEBADA
AT3G59880	1.1190268181569518	0.689619970644127	-0.9354043542713264	-0.8732424345297519	3	#BEBADA
AT3G60070	0.82418539813593406	0.5319649580724822	-0.19614258029576428	-1.1600077759126513	3	#BEBADA
AT3G60170	0.9350329562280862	0.9318954591900801	-0.9334642077090832	-0.9334642077090832	3	#BEBADA
AT3G60180	0.8657272184731342	0.9143916975316273	-1.0332429918447188	-0.7468759241600421	5	#80B1D3
AT3G60286	1.302558061424662	0.49660377742499345	-0.8461347475789698	-0.9530270912706853	3	#BEBADA
AT3G60300	0.9107707638161318	0.9840048636073517	-0.973185135245481	-0.9215904921780026	3	#BEBADA
AT3G60310	1.0244593329146914	0.8708603112415162	-0.8473190194691169	-1.0480006246870905	3	#BEBADA
AT3G60480	0.8440732713873352	0.99480416509537	-1.1821336272405034	-0.656743809242202	5	#80B1D3
AT3G60700	1.0841481547498915	0.5505412479331622	-1.0280319891953242	-0.6066574134877297	3	#BEBADA
AT3G60920	-0.8715494824914467	-0.9587503629134845	0.7283639050848675	1.1019359403200635	2	#FFFFB3
AT3G60930	0.9779431710979495	0.9136891466347404	-0.9458161588663447	-0.9458161588663447	3	#BEBADA
AT3G60960	0.8677639175825893	1.016219466921335	-0.941991692251962	-0.941991692251962	3	#BEBADA
AT3G60965	0.9353609902239409	0.9507605924623656	-0.9430607913431533	-0.9430607913431533	3	#BEBADA
AT3G60980	1.0927368648454643	0.8111154251920726	-0.9519261450187685	-0.9519261450187685	3	#BEBADA
AT3G61010	1.0562941500131646	0.8381094989283268	-0.9472018244707459	-0.9472018244707459	3	#BEBADA
AT3G61090	-0.8311545480833236	-0.8661478173545167	0.4991943949592559	1.1981079704785844	2	#FFFFB3
AT3G61198	-0.47130458792466273	-0.6953049504727563	0.21603690455856017	0.9505726338388589	2	#FFFFB3
AT3G61250	-0.6555823651116703	-0.9376343798699529	1.2195241105833825	0.37369263439824024	1	#8DD3C7
AT3G61390	0.8286264413488258	0.9364138246594176	-0.8939004059708205	-0.8711398600374228	3	#BEBADA
AT3G61400	-0.2584214727144556	-1.0321150640409362	1.2724025936169674	0.01813394313842397	1	#8DD3C7
AT3G61520	0.9244584419988794	0.9135927141963459	-0.8588589819328194	-0.9791921742624059	3	#BEBADA
AT3G61898	1.306465666913385	0.17798341580522276	-0.7606599789452366	-0.7237891037733709	5	#80B1D3
